experiment_id,experiment_num,network_type,time_finished,description,I,Iloc,J0,J1,T,dead_neuron_ids,disc_step,dt,env_length,expected_mean_field_activity,f,field_loc_offset,init_value,interaction_length,interaction_length_factor,mean_field_activity_remove_background,nf,nmax,nmed,nmin,num_neurons,prob_dead_neurons,random_seed,random_seed_type,replace_neuron_attractor,set_field_loc_offset_dyn,tau,vel,activity_false_negatives_num_max,activity_false_negatives_num_mean,activity_false_negatives_num_median,activity_false_negatives_num_min,activity_false_negatives_num_q1,activity_false_negatives_num_q3,activity_false_negatives_num_std,activity_false_negatives_num_whishi,activity_false_negatives_num_whislo,activity_false_positives_num_max,activity_false_positives_num_mean,activity_false_positives_num_median,activity_false_positives_num_min,activity_false_positives_num_q1,activity_false_positives_num_q3,activity_false_positives_num_std,activity_false_positives_num_whishi,activity_false_positives_num_whislo,avg_accum_field_coverage_per_neuron_mean,avg_accum_field_coverage_per_neuron_std,avg_num_fields_active_per_neuron_mean,avg_num_fields_active_per_neuron_std,avg_num_fields_per_neuron_mean,avg_num_fields_per_neuron_std,mean_field_activity_max,mean_field_activity_mean,mean_field_activity_median,mean_field_activity_min,mean_field_activity_q1,mean_field_activity_q3,mean_field_activity_std,mean_field_activity_whishi,mean_field_activity_whislo,num_eval_iters,num_fields_active_mean,num_fields_active_std,num_fields_total_mean,num_fields_total_std,perc_correct_fields_max,perc_correct_fields_mean,perc_correct_fields_median,perc_correct_fields_min,perc_correct_fields_q1,perc_correct_fields_q3,perc_correct_fields_std,perc_correct_fields_whishi,perc_correct_fields_whislo,perc_unique_field_combinations_max,perc_unique_field_combinations_mean,perc_unique_field_combinations_median,perc_unique_field_combinations_min,perc_unique_field_combinations_q1,perc_unique_field_combinations_q3,perc_unique_field_combinations_std,perc_unique_field_combinations_whishi,perc_unique_field_combinations_whislo,pos_error_max_mean,pos_error_mean_max,pos_error_mean_mean,pos_error_mean_median,pos_error_mean_min,pos_error_mean_q1,pos_error_mean_q3,pos_error_mean_std,pos_error_mean_whishi,pos_error_mean_whislo,pos_error_min_mean,pos_error_std_max,pos_error_std_mean,pos_error_std_median,pos_error_std_min,pos_error_std_q1,pos_error_std_q3,pos_error_std_std,pos_error_std_whishi,pos_error_std_whislo,weighted_avg_activity_mean,weighted_avg_activity_median,weighted_avg_activity_q1,weighted_avg_activity_q3,weighted_avg_activity_std,weighted_avg_activity_whishi,weighted_avg_activity_whislo,pos_input_suppression_end,pos_input_suppression_start
single,1,SSSFCAN,10.11.22 - 10:46,S-Std-1,0.1,0.05,0.0,0.0,20.0,[],0.5,0.05,200,0.015,1.0,"[0, 0, 4.0]",0.01,0.01,3,True,1,1,0,0,50,0.0,1668073566475082935,time,False,True,0.01,20.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,19600,19600.0,19600.0,19600,19600.0,19600.0,0.0,19600,19600,4.0,0.0,1.0,0.0,1.0,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.04,20,50.0,0.0,50.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,1.75,0.995,0.995,0.995,0.995,0.995,0.995,0.0,0.995,0.995,0.25,0.559,0.559,0.559,0.559,0.559,0.559,0.0,0.559,0.559,1028.919,1028.919,1028.918,1028.921,0.003,1028.924,1028.915,None,None
single,2,SSSFCAN,10.11.22 - 10:46,S-Std-1,0.1,0.05,0.0,0.0,20.0,[],0.5,0.05,200,0.015,1.0,"[0, 0, 4.0]",0.01,0.01,3,True,1,1,0,0,50,0.0,1668073600806511695,time,False,True,0.01,20.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,19600,19600.0,19600.0,19600,19600.0,19600.0,0.0,19600,19600,4.0,0.0,1.0,0.0,1.0,0.0,0.036,0.036,0.036,0.036,0.036,0.036,0.0,0.036,0.036,20,50.0,0.0,50.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.0,0.9,0.9,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,111.575,7.965,6.138,6.482,3.182,6.027,6.842,1.344,7.965,5.821,0.25,30.053,23.186,25.417,9.573,22.351,26.664,6.056,30.053,21.639,1025.917,1025.918,1025.916,1025.92,0.003,1025.921,1025.91,160.0,120.0
single,3,SSSFCAN,10.11.22 - 10:47,S-Std-1,0.1,0.05,-0.15,0.7,20.0,[],0.5,0.05,200,0.015,1.0,"[0, 0, 4.0]",0.01,0.01,3,True,1,1,0,0,50,0.0,1668073613075758367,time,False,True,0.01,20.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,6853,6849.35,6849.5,6845,6848.0,6851.0,2.22,6853,6845,4.0,0.0,1.0,0.0,1.0,0.0,0.122,0.122,0.122,0.122,0.122,0.122,0.0,0.122,0.122,20,50.0,0.0,50.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.125,0.125,0.125,0.125,0.125,0.125,0.0,0.125,0.125,20.5,1.071,1.071,1.071,1.071,1.071,1.071,0.0,1.071,1.071,0.0,1.231,1.231,1.231,1.231,1.231,1.231,0.0,1.231,1.231,220.692,220.692,220.691,220.693,0.001,220.694,220.69,160.0,120.0
